34923874	48888391	如今33岁的郎朗再次选择柴可夫斯基，他对浪漫主义的解读也与少年时代截然不同。 “这套《四季》，每一首都是根据俄罗斯经典文学诗歌提炼得出，比如1月用的是普希金的题诗，所以每一首曲子都有很抒情的歌唱性。”郎朗曾与恩师格拉夫曼探讨这部作品，格拉夫曼甚至认为，每一首曲子都适宜谱上歌词。	19
34923880	198151204	你也可以录制一张专辑,让我们大家听听嘛。	30
34923880	235636253	肖邦每首曲子都要弹得极致细腻？真是长见识了......去听听英雄波兰舞曲或者军队波兰舞曲吧，那就是像你说的有进行曲感觉。。。。。	16
34923884	188192735	其实郎朗表演时的表情并不是做作，他是真的在享受音乐，相反，在大厅广众之下  为了不让别人在背后非议我们的傻和丑态，我们便极力表现出淡定、严肃，哪怕其实我们心中很欣喜抑或悲痛等等，这样的我们才是真正的做作，才是在这个大时代下被无形的线役使的木偶，而不是真正的热爱	242
34923884	37785520	"……一个幽静的湖泊，岸边是茂密的白桦林，深秋的白桦林色彩斑斓，秋风轻轻掠过，白桦林飒飒作响……我们的小船静静地划动，桨声轻柔，水波荡漾，林中的夜莺在婉转歌唱… …此时，你的心里没有悲伤，也没有欢乐，只有一种淡淡的，若有若无的惆怅……你的眼眶里贮满了泪水，但它不会滚落下来。。	113
34923886	163651270	看了《孤儿怨》中小女孩弹得  好听！	31
34923886	516701901	不大喜欢朗朗这个版本，技巧和强弱对比过于突出了。听着像是在抢田里的菜，再不抢就没啦→农民伯伯抢了一会儿累的都走不动了→歇了一阵子继续抢，终于抢完了。。。	10
34923884	165285855	你只是个天朝特产“键盘侠”	94
34923884	37806451	十三岁那年看过的雏菊，第一次听到这样的曲子，温婉舒畅却指抵人心宛若流水滴滴沁入心房，平缓、激荡，又归于宁静。是令人铭记八年的深刻，牵动人心的灵魂曲	63
34923884	38817946	演奏家其实也是会赋予曲子第二次生命的，演奏不仅是技巧也是有感情和对曲子的理解的。	60
34923884	37737335	听出来了周董琴伤副歌部分的旋律	46
34923884	38480820	目送你越走越远的悲伤	38
34923884	37811476	柴科夫斯基《四季》系由十二首管弦乐曲组成，均以月份命名，从一月写到十二月。《六月》是其中一首，因旋律优美而最为出名。	37
34923884	285103685	2012年，英国留声机杂志搞了一个Hall of Fame 评比，由权威的专业人士给出有唱片以来古典音乐各个领域的大师级人物列表，再由乐迷评选出最伟大的音乐家（包括指挥钢琴小提琴歌唱家等共50位），最终选出11位钢琴家，其中在世的仅5位，郎朗在这11位之内，除他外最年轻的是1947年出生的普莱亚	23
34923888	40726869	郎朗今天在旧金山音乐会安可这首！和郎朗握了手合了影聊了天开心疯了！！	30
34923888	42697058	我也握手合影了。纽约。他把擦汗的毛巾送我了[大哭]	10
34923890	39108784	@网易云音乐 这首歌的改编者把名字叫做单色秋梦，作词和歌手都是荒木毬菜。希望改正歌曲信息。	3634
34923890	54107872	更正一下。。。作词是山川大海，歌手是荒木毬菜。。是我的错。。抱歉。。。	3348
34923890	47669668	学校的红白歌会我要唱这个  祝我成功	2571
34923890	45843826	情调很不一样。邓紫棋的是狂风，家驹的是情感，这首就是大草原上的绵阳在吃草	1947
34923890	38920861	日文的歌词更多的是一种纯真的爱恋[爱心]	1171
34923890	66977398	日文歌词比起中文歌词，更加婉转，没有中文那么直接，更像是初恋[憨笑]	994
34923890	237580815	其实日本很多东西我们并不讨厌，我们不喜欢的仅仅是他的军国主义	822
34923890	131888164	知道中岛美雪吗 呵呵	782
34923890	237732268	这他妈才是明白人	642
34923890	231877879	很喜欢宫崎骏说的一句话，“你住的城市下雨了，很想问你有没有带伞。可是我忍住了，因为我怕你说没带，而我又无能为力，就像是我爱你，却给不到你想要的陪伴。	527
34923890	44110011	某神社过来的╮(╯▽╰)╭	328
34923890	132736294	我昨天就下了一首日文版的爱情转移，今天就给我推荐日文版的喜欢你和一直很安静。行，你会玩，我服。	214
34923890	588233938	神他妈绵阳 作为一个绵阳人[撇嘴]	49
34923906	37773523	感觉一个做工渣3d的大屁股在我脸前幻动[流泪]	12
34923908	37748205	都是空虚骗来的吧…[汗]	46
34923908	37732234	虚空真是21世纪难得一见的淫才[奸笑]	29
34923908	37781059	网易云也是厉害，这歌都有，虚空也是屌，尼玛什么歌都听过	27
34923927	38454715	李尚允就是暖男标配，酒窝简直秒杀，在电视剧里做做梦	64
34923927	38001858	李尚允真的好帅气好有魅力	36
34923927	38038205	最近很喜欢这部剧和她很漂亮	33
34923927	38442223	就是我想要的李尚允的感觉，但这样温柔的人并不存在我也知道	28
34923927	38053002	希望泰泰能翻唱这首歌[呲牙]	24
34923927	37710327	因为泰泰翻唱的拥抱我认识了郑俊日  这首也超好听	23
34923942	219201727	感谢PES每年带给我冷门好歌[大哭]	97
34923942	380239795	第一句，巴塞罗那[大哭]	37
34923942	553442653	听着这首歌签下了迪巴拉，从23岁到35岁，248个进球129个助攻，从新援到队长，见证了阿森纳的三冠王，也度过了艰难的无冠三年。还有那些名字，博格巴、J罗、内马尔、斯特林、约维蒂奇、莫拉塔、拉姆塞、张伯伦、贝莱林、卢克肖、穆斯塔菲、拉梅拉。我心中最伟大的球队！	11
34923947	123037312	周围没有混日饭圈的 我就默默地喜欢smap就好了[爱心] 红白歌会太帅！木村全程脱衣服[大哭]	52
34923947	37857194	我居唱了那么多rap评论这么少不可能！	38
34923947	41559793	感觉五位爷像在对饭们说...我们一直在前进要跟上哦～加速跟上哦！！！	31
34923947	62387929	两遍：「we never change」。get✔️🐳	10
34923949	61639106	还没有散，不会散的，SMAP赛高！	76
34923949	37744075	一直唱I love you听的人真是恥ずかし[吐舌]	46
34923949	44279312	takuya唱歌越来越低沉了，低音炮好棒！	29
34923949	40460060	听到Goro那句好酥…要怀孕了好吗[大哭][大哭][大哭]	27
34923949	313733266	妈的，等你们一辈子(;´༎ຶД༎ຶ`)	18
34923953	38152359	一米六.....为什么我想到了兵长........咦，我后颈了	920
34923953	68861523	空山新雨后，兵长一米六！	598
34923953	127469441	看到一米六，第一反应兵短[大哭][大哭]	433
34923953	66851677	嘿，进来的都是兵长的粉呐呐ヽ(ﾟ∀ﾟ)ﾉ	353
34923953	64942912	小矮子表示很萌受方呀哈哈哈，毕竟都是矮子ヾ(´▽｀;)ゝ	259
34923953	198296425	我来解释下。。一米六是 倩女幽魂的方士  一个特耗蓝的输出职业。。男性职业里最矮的，，却是很多妹纸最爱的职业，，，人称，一米六   or 受受  小受方～	258
34923953	61471528	[大哭]受方长高了一点都没有以前萌了！	192
34923953	70001522	老恭强行卖萌！【只希望你能开心啊baka！】	163
34923953	61453910	[呆]这是一个游戏的职业，一米六是那个职业的戏称，跟兵长没关系。。。	144
34923953	123146869	老恭果然还是受？！	86
34923953	54276112	哭唧唧，嘤嘤嘤π_π把我的受方还回来	69
34923959	37679038	这首W&W在各大电音节上都打过	330
34923959	438896437	在网易不知不觉听到V8了。可惜获赞还没上百过，请送我上去	269
34923959	37658767	已上传！	171
34923960	37720123	前排…！！！	39
34923960	37703354	日了[狗]	24
34923960	37682168	@Immoooooooooortals丶	23
34923960	37722163	@BiLing_  这是我的小可爱	20
34923960	424723385	[跳舞][跳舞]来啦	10
34923960	424705110	收歌手，🙈🙈🙈	10
34923960	424681633	r厂[爱心]	10
34923974	124025559	我尽量让网易里我听过的歌里都有我的评论.	52
34923975	37840380	还是几年前看的这本小说[可爱]   陆尘埃  魏星沉    莫天赐	641
34923975	53697868	魏星沉，我祝你多年之后死于心碎，因为思及我。	595
34923975	72929181	这是作者夏七夕写的《妖孽只在夜里哭》里面的歌词，应该是被书迷拿来填词了，原曲《魔鬼中的天使》。请田馥甄粉丝不要怪罪，而我是真的很喜欢夏七夕的每一本书。[憨笑]	456
34923975	40136127	夏七夕的《妖孽只在夜里哭》的写照。我们是一群妖孽，持着妖孽之心，却只能在夜里哭泣。	271
34923975	132301758	一场盛大的青春，我们不应谁爱谁恨，也没有谁对谁错，只因我们都有一颗妖孽之心，于这末日狂欢，饮鸠止渴。	255
34923975	131203825	尘埃，一生有你，美好时光[可爱]	194
34923975	263981229	世人羡我们横行霸道    像一群无所畏惧的妖孽    却又笑我们是被上帝抛弃的孩子    连没有幸福都不介意其实妖孽也会受伤 妖孽也会彷徨    只是他们习惯将风光表于人外    将眼泪埋葬午夜月光	171
34923975	161257664	三四年前我看这本书的时候我不幸福 而今听这首歌的时候亦与幸福背道而驰	149
34923976	43546314	网易云为国内喜欢电音的爱好者提供了很好的免费平台，同时也让很多人从网易云音乐开始爱上了电音，感谢网易，祝网易越做越大，也希望网易云越做越好！[憨笑][憨笑]	15
34923975	37852322	我们纵情声色不过是以此为寄，我们坚强不过是彼此相欺	134
34923975	172357507	无从感同身受，却依旧心如刀割。	88
34923975	420744141	“如果你一定要我给从我生命中即将消失的你一句祝福，那好，魏星沉，我祝你多年以后，死于心碎，因为思及我。”	69
34923975	237323060	他实现了所有曾经许诺她的诺言，却唯独忘记了与她说好的白头偕老	66
34923975	454285937	你终究离开了我，我也不再向世人炫耀你。我带着我们的回忆，生活在自己的世界。我会一直笑下去，笑到世界末日。	50
34923975	561197051	陆尘埃，我恰恰写了你七年的青春，从你和魏星沉相识，到最后你们相离。从你对莫天赐的漠然，到最后和他的相依为命。我一直觉得，你是我塑造过的最不像我的女主，破釜沉舟，义无反顾，为了爱情无所畏惧。到最后我才发现原来你是最像我的那一个，骄傲决绝拿得起，放得下，不走回头路。――夏七夕	45
34923980	41935018	看到第二集 虽然都可以预料到后面的剧情的发展 可是还是觉得很好看 这么多年最喜欢的日剧还是这种类型 看完之后时常会提醒自己千万不要变成一个无趣的大人。嗯，这大概是我喜欢日剧的原因吧。	66
34928021	184365937	女popper路过pop一个[吐舌]	35
34928025	38137158	我叶良辰服了！	21
34928025	38141120	妈蛋,版本也太多了,还没够[大哭]	15
34928030	37693080	已上传[奸笑]	25
34928049	37860745	Epic Records, New Release! 这首忘记feat. Skrillex[发怒]	51
34928051	49878222	能有更好的音质吗？	26
34928054	37663727	已上传！	45
34928055	39730990	好无聊，我听了300遍就关了(｡•ˇ‸ˇ•｡)	17944
34928055	66292226	大街上，有个小男孩吵着要买棉花糖。妈妈指着他手里的小糖人，说：“刚买的孙悟空还没吃呢，怎么还要？”小男孩不听，赖在原地，非要买棉花糖不可。妈妈没办法，只好同意了。小男孩终于拿到了棉花糖，开心地对小糖人说：“大圣你看，你的筋斗云来了！	14464
34928055	56664801	曲作者许镜清，是西游记所有配乐的作曲家。此曲所用的乐器有：电子乐器、西方管弦乐、古筝、琵琶、竖琴、三角铁、管钟、中国的编钟、非洲鼓（邦戈鼓）、康佳鼓、架子鼓（爵士鼓）、低音吉他（贝斯），另外加上声乐（女高音）。器乐声乐结合。此曲跟音乐界的高级音乐鉴赏品味比它更符合大众化。	11218
34928055	71386453	有一首歌，号称全国99%的人都听过，但只有1%的人才知道它叫什么名字。	9711
34928055	46255249	算不算中国早期的电子乐开拓者？在当时绝对是很前卫的音乐。	8767
34928055	144946878	半夜看到许镜清老先生的一些访问真是心酸到想哭。明明西游的作曲都是他一手包办，但您一分版权费都没收到，好心说授权给某翻唱歌手竟然还被回呛，真是好笑[微笑]老先生一贯低调，真诚待人，西游记别的主创名利双收，但老先生的生活依旧还过得那么清贫[泪]希望大家能支持他办音乐会的夙愿。	6268
34928055	65567132	我有个梦想，就是六小龄童扮上孙悟空，拿着金箍棒，砸了春晚的现场[大笑]就像当初猴哥得知，王母娘娘蟠桃会没请他一样！[憨笑][憨笑][憨笑]	5455
34928055	48124109	玉帝！如来！俺老孙被你们骗啦~！被你们骗啦~！！！	4704
34928055	40165001	我去 略屌  感觉我就是那只在天宫颠三倒四的猴子了	4289
34928055	39414076	原来这个叫做 云宫讯音	3785
34928055	158764662	他是作曲家许镜清，独自包揽了86版《西游记》的14首歌曲、33段配乐。30年来，老西游重播3000余次，剧中的音乐和歌曲同样广为传唱，作为曲作者的他却依然声名不显于众，囊中依然略显羞涩。如今，年逾古稀的他，最大的心愿就是办一场《西游记》主题音乐会，却囿于资金短缺而始终未能如愿。	2999
34928055	38139491	因为根本没几个人知道这个原版的名字[惶恐]	1941
34928055	175439014	“大圣，此去欲何？” “踏南天，碎凌霄。” “若一去不回……” “便一去不回！”	1707
34928055	38664615	如果有MV就太好了	1518
34928055	139683489	25集的电视剧用了我整个童年才看完。	699
34928060	306646306	默默的把你们都赞了一遍[爱心]	69
34928060	306604440	173for skam	28
34928063	588045226	我在写高数作业，舍友在打游戏。。。想诱惑我，没门！哼～～～我戴上耳机放起了这首歌～～～我就是未来的水电建设者！！！	33
34928064	37660787	已上传！	13
34928067	41495785	趁着人少赶紧留名 等被人发现好听的时候我就火了[大笑]	92
34928069	56235608	大事件过来的哈哈	782
34928069	56303282	这次马云该赢格力啦	413
34928069	56251504	暴走来的＋1	255
34928069	56395836	大事件过来的，让我看到你的双手[大哭]	216
34928069	56219693	暴走大事件过来的！！！！	191
34928069	56492340	要是没有大事件，这首歌有几条评论[大哭]	179
34928069	57227573	那次马云该赢格力啊！	140
34928069	43611095	很喜欢这个组合Stragiht No Chaser.翻唱的很多歌曲都异常的好听。这首也不例外。 Marvin Gaye  cover Charlie Puth的~[钟情]	119
34928069	534416021	看她分享的所以我过来了！希望她能看到，给我一丢丢回应[大哭]	20
34928071	39298261	推哥心碎专用曲	371
34928071	39959937	这歌有种十几年前韩剧配乐的感觉	182
34928071	40260326	推哥专用心碎Bgm	148
34928071	39471806	你们真没节操，泰语是人家国家的语言你们怎么可以这样说 不喜欢又没有非让你听	128
34928071	37863845	多好听的歌啊，从前奏就被吸引，我已经忘记了泰语带来的违和感。可恶泰文就像一堆蝌蚪我还真没找到这歌。网易太赞！当然啦！我们推哥唱的插曲什么时候也推送过来吧！	108
34928071	41723677	泰语真的和粤语有差蛮大。。。和壮话更接近。大家都同一个地方的。。我能懂粤语可是听不懂泰语，可是会说壮话的室友就可以听出泰语好多词，说就是同音不同调的差别。。so…	91
34928071	59238064	东汉末年分三国。。。都是B站弹幕害的[大哭]	83
34928071	38201669	前奏为毛跟哪个网络歌曲好像[大哭]	61
34928071	39352044	泰国好多歌就像中国网络歌曲一样啊	55
34928071	165459162	听说没歌词，我悬赏了1分，你们不该给个赞？[奸笑]	37
34928093	43330896	此歌不火天理难容	150
34928093	44137646	原谅我这一生不羁放纵爱基友	79
34928091	277951237	我一直有一个疑问:Tom猫这么厉害为毛还找不到女朋友？既能开车又能修车，会弹钢琴又会弹吉他，还能吹小号，拉小提琴，指挥大合唱，配置化学物质，懂得用各种各样的武器，所以为什么还是单身猫一个？	2148
34928093	194731215	听说有个叫黄家驹的翻唱的不错	74
34928092	39710206	无法想象，我竟然被一首这么非主流的泰文歌给洗脑了·······[大哭]	340
34928091	58777674	tom是大神，从小带我们听了好多古典	1618
34928092	548915403	有没有被王慧侦舞技惊艳到的人啊	192
34928093	123222513	在b站没遇到这首多亏葛老师在网易成了歌手才听到[大哭]	53
34928092	38869590	这不是我脱线万能当群演的时候贼嗨出镜的歌	191
34928092	38605883	哈哈哈哈哈，笑死了，感觉像183club怎么破	182
34928091	137411444	汤姆除了不会捉老鼠,其他的全都会	1452
34928092	41750724	吉妹当群众演员放了好多次，迷之循环[大哭]	158
34928093	54456382	大叔大叔	25
34928092	41534051	以前初中高中看了好多bie 哥的剧也听了哥，还搜了mv看！也让我有一种想去泰国的感觉。是一种发自内心的喜欢。	151
34928095	144492168	想让网易云把洛天依和乐正绫合唱的歌的封面都改成她俩在一起站着旁边的翅膀能组成一对的图片的点赞[吐舌]	476
34928095	38516071	越听越好听系列！	161
34928096	505063120	我写的是血在沸腾！烧灼！你们感受一下吼不吼哇😭	27
34928091	39211557	还是这版比较像猫和老鼠里的[开心]	1426
34928091	338142299	因为真爱是杰瑞	1306
34928095	42773308	我们像在出于一个交错的时空，总是交错而过	121
34928092	50468638	想想当初看的第一部泰剧就是爱在旅途Bie主演的，后来就喜欢了，没想到隔了5年让我再爱上的泰剧里有跟Bie也有着关系哈哈哈。	126
34928092	550636908	为我大宝贝慧侦来，跳舞太帅了。啊啊啊啊，疯了。	112
34928092	41723410	啊哈哈哈哈哈哈想到吉妹的浮夸风我要疯	89
34928093	44026414	@云音乐小秘书 求歌词	23
34928092	185354146	谢谢亲们能够喜欢P'Bie的歌，这首歌年代很久了，但是依旧很好听，但宝真的不是非主流！！！[惶恐][惶恐]	83
34928095	42665794	南北组由我来守护！w	85
34928091	391356581	B站弹幕有一条：这曲子太简单了，连猫都会弹。。。。2333333当场笑傻哈哈哈	1106
34928095	58340913	十字路口锈澁的选择，是否已昭示了一生，向着宿命朝圣的我们，究竟于何处擦肩而过，不停止转动的钟，堆砌自我的复刻，花朵葬身琥珀，封印了昨天的我	82
34928095	38842590	听前奏，识良曲！	64
34928095	38255153	阿绫真爱_～(:з」∠)_	43
34928092	40948621	妈呀一直脑内吉妹幅度极大的疯癫舞蹈…	82
34928095	38391670	曲库菌速度真快..._(:з)∠)_	39
34928091	476522750	你高雅，你在音乐殿堂，您讨论的都是专业知识。我们只是单纯爱听这个而已。这个逼让你装	941
34928095	38482134	大爱啊！！	38
34928092	547428000	为慧侦而来！耶耶耶！慧侦啥时候出专辑？	81
34928092	549088031	看了Y I love you 粉丝见面会来的，想要看清楚跳舞的四人，硬是来来回回看了无数遍，终于认清了，找了好久的歌啊	73
34928092	41336637	赞，说得对，谢谢大家支持我家bie的歌曲，他的人气很高的，喜欢bie很多年了，谢谢大家支持	69
34928091	45981444	因为猫和老鼠知道了很多名曲	898
34928091	70136589	我比较喜欢Tom的	657
34928092	559751274	欢迎收听王慧侦帅炸上天系列！！！	39
34928091	67757829	有谁和我一样是陪娃看了猫和老鼠找过来的？	507
34928091	57284880	听了这么多版本，瓦伦蒂娜的，郎朗的，tiffany poon的，还是喜欢马克西姆的版本，开头梆梆梆那块儿节奏不那么快。而且他长得帅[色] 最不喜欢郎朗的版本，虽然很高兴他是中国钢琴家。youtube上有一条评论说he butchered this piece.  同感。	359
34928091	40216638	专十必修曲目	226
34928091	481574211	你可以看看那一集的猫和老鼠 猫弹的键位全是正确的 即使是和老鼠闹也是正确的键位 毕竟奥斯卡最佳短篇动画 还有 这集动画影响郎朗的一生毫不夸张	221
34928091	63581548	秘制音质	156
34928091	339026679	bilibili集合	129
34928112	40502267	从c菌那儿滚过来的我→_→	30
34928112	37927471	终于来了，申诉了好久	14
34928119	38402200	我想我再也找不到一个让我喜欢的日本乐队  [色]仿佛看到了曾经迷恋的LinkinPark	485
34928119	38351332	别人只能看见我的癫狂 听不见我耳机里的音乐[爱心]	309
34928120	37862418	翻译你出来我保证不打死你	459
34928119	139930249	关于一个智障买了蓝光DVD放不了然后只能攒钱再买个光驱的悲伤故事	296
34928120	38708494	我看到这歌名的第一反映是：带我到高潮[呆]果然我太污了	198
34928119	251909160	11.22上海Live开场曲！！背景屏幕全红 凸显出Tomoya的背影！！重重的鼓点犹如将一个个火把丢入期待已久的观众席中 点燃全场！	264
34928120	38891053	大家翻译报错吧	139
34928119	38557800	我还以为想到曾经的LP的只是我一个人。。。	198
34928120	251933801	2016.11.22 live in shanghai ！！！u guys fucking awsome！！！  o m g~   i promise see you soon	96
34928119	70139774	带上耳机，左边英文，右边日文，特别酷炫[吐舌]	132
34928120	37931574	[大哭]这是专辑本身的顺序，是oor自己排的，前三首本来就是顺接的串烧	81
34928122	37826302	(´･ω･`)跟着唱老是会唱岔到日文版	655
34928119	39033151	戴上耳机！戴上耳机！！戴上耳机！！！重事三[呆][呆][呆]	111
34928122	252626366	我们在演唱会上接着taka合唱了这首歌，永远忘不了taka笑着举起红麦克说了句"oh my god"然后一片掌声浪潮……太感动了 我们就是这样爱你们😭oor 明年一定要来	453
34928121	56631234	我妈说我拖地速度比平时快了两倍[大哭][大哭]	478
34928120	39736071	翻译不能更搞笑了。  翻译君说怪我咯[流感]他就是这么唱的啊	67
34928121	38966379	醉了，下午听到他们的歌，然后一直一晚上，直接路人转粉。[色][色][色]	214
34928122	125357612	自从办了包月之后就变得狂了起来	335
34928123	62518666	memory memory 喵～   根本停不下来[大哭]	504
34928119	59670791	看到评论有人说像lp表示不能再赞同，特别像lp早期的风格，	91
34928124	41284344	听他们的歌好像能看到阳光，能闻到泥土香。	415
34928123	37913687	这首用这么可爱的声线唱绝对是阴谋[大哭]唱go on and fuck yourself都觉得可爱	255
34928122	128354724	只有我一个人觉得英文更加好听么，我是奇葩。。	231
34928121	143163163	背靠背都弱爆了！直接特么亲了！！！！！！	160
34928120	61607825	在机场等！	31
34928121	38562718	Toru taka背靠背[奸笑][奸笑][奸笑]	148
34928122	252680343	TAKA:oh my god！	183
34928123	128862696	只有我把don'wanna e a has-been听成don' wanna be her husband？？？？	214
34928124	62495840	这样不好吗，终于重视起版权问题了	323
34928119	38510206	第一次听，我良辰记住你们了！	61
34928124	251974005	上海场听到了这首，大家的手机照亮了整个场地，太感动了，oor粉并不孤独	159
34928126	37941999	嗯，一半是瘫痪，一半是癫痫[大哭]	1315
34928123	70903189	[大哭] 都怪你，我现在听他唱都觉得他在猫叫了	159
34928122	313540552	如果不曾遇见过你 我本可以忍受孤独	131
34928121	253026988	就是这首歌！结束后taka说的you guys are so fucking awesome!![憨笑]	112
34928125	37925102	不就是8块钱吗！给你就是了！	187
34928125	46921475	其实那个女声的汉子长的可man了x	148
34928125	38041321	是欧美乐队sleeping with sirens的VOCAL Kellin Quinn(但事实上他也是男的)	137
34928121	425398651	据说这首歌是toru在台下随便用吉他弹的，然后taka听到了，说这个音调不错。然后就写成这首歌了。😂（好了，你们不要秀恩爱了）	83
34928122	62729857	昨晚的湾湾场[流泪][流泪][流泪]一片灯海	131
34928123	173225404	Go on and fu ck yourself 的翻译为什么变成了继续去玩你的蛋吧[大哭]	147
34928126	37823855	有人说taka一半是海洋，一半是火焰	930
34928124	37883983	看这个泰勒还以为是那个隔壁女泰勒呢[呆]，害的我赶紧听了几遍，秒懂的赞[可爱]	97
34928119	61639387	香港去不了，听歌安慰一会	56
34928124	38353006	泰勒的声音让taka识别度很高的声音变得更具有对比性，而两人声音的冲击让这首歌本来的韵律更出彩了[强]	95
34928126	161703034	今天距离2016年国家高考仅有8天，在学校拍了毕业照，最后在校园广播点了这首good goodbye，一种oor在学校开live的即视感，开心，满足了我在学校听oor歌的愿望，希望我们都能高考加油。[亲亲]	722
34928123	251897559	進場晚了。直接一邊唱fucking yourself一邊跑進場！	115
34928122	695676651	分手的男朋友给我分享了这首歌，看歌词有点难过。希望因为你遇见我，所以不能忍受孤独，希望你会偶尔想起我，希望你不要忘记我，然后我要忘记了。拜拜，不是再见，因为永无再见之日。	11
34928121	38785691	撒得利…撒得利……撒…得…利…！！[奸笑]	77
34928125	284943999	琦玉场他说了是原创 很多人问为什么oor会创作一首这么pop的歌 然后taka说没办法我们就是创作出来了	79
34928127	37878957	即使乐队风格转型，即使mv把我贵拍丑了。OOR还是那个又燃又暖还中二的OOR，阿贵还是全世界最棒的阿贵。晚安～	199
34928127	53692053	看谁买胃药，这空耳尼玛要笑死我了[大哭][大哭][大哭][大哭][大哭]	151
34928123	123415457	memory memory 喵[大哭]	74
34928126	166322750	现在！毕业啦！[亲亲]	500
34928124	38110641	才发现新版本这么赞赞赞✔	48
34928126	480570442	LP是Taka的偶像，也是OOR成立的原因之一。唉，本来过几天taka就能和他的偶像同台演唱了，现在出了这些的事整个OOR都很难过吧[心碎]两支乐队，都有一首Good Goodbye，那就好好的听吧，这其中，总有些告别要你自己去领悟	258
34928127	37860529	听着这首歌。。。听完后发现我周围的都被我打躺下了。。。one by one!还有谁！！！！！！！！	99
34928126	37823943	你是光 你是电 你是唯一的神话 [亲亲][亲亲][亲亲]	205
34928126	51733189	Taka的声音每天都伴随我的生活[亲亲]	172
34928127	392399213	当你日推不再是999+的时候，就意味着你在网易的身份不简单了	27
34928126	454849829	taka的声音是不是被神吻过[憨笑]	94
34928126	687577152	我不会日语，英语也不会唱，甚至没钱去看演唱会，但是还是很喜欢OOR。	31
34928134	128225907	不是同性恋 只是喜欢的人性别恰好一样[爱心]	183
34928134	257973925	自从我收藏了心底的秘密，网易云天天给我推泰语歌	122
34928134	48187604	pun~no~横批:为爱所困	102
34928134	38401952	EP16 PN十指相扣BGM ฉันคิด(I think) 不知道为什么之前曲库吞掉了现在又出现了 - -	75
34928136	234534785	因为为爱  因为爱来了  因为一年生  我爱上了泰语  泰语歌  泰国[爱心]	168
34928136	43389013	为爱第一季OST《如果我不在了》原曲	128
34928136	346715554	因为泰国耽美剧而爱上泰语歌的宝宝们，举个爪[呲牙]	103
34928139	384492133	马上就要高考了，暗恋快一年的女神，我不想跟她说bye bye，准备向她表白，祝福我吧！	284
34928139	364012648	[吐舌]这是要恋爱的感觉！never say bye bye	133
34928139	364028265	good bye! no more!	81
34928139	468576210	钟表，可以回到起点，却已不是昨天，不为上一秒懊悔，也不对下一秒担忧，人生在世，潇洒二字！	62
34928139	364808095	nice[钟情]	57
34928139	364077388	跟单身never say bye bye[大笑][大笑]	37
34928142	37780900	@云音乐小秘书 他个人的翻唱能不能用他单人的照片，	348
34928142	38453848	看着你一点点长大的感觉太奇妙了。声线愈发成熟，迅速抽条的身体，面对镜头愈发自然，真的很欣慰。王俊凯天生就是舞台的王者，论唱功论舞蹈论演技，都有无限的提升空间。如果说每个巨星都曾年轻，那我会等待着这个年轻的少年成为巨星的那一天。	239
34928142	37798342	如果说跳舞的小凯是霸气全开 那我想说 唱歌的小凯才是最有灵魂冲击力的存在 仿佛在人群中 突然静默了 周围喧嚣一下子停滞 只有他的声音在激荡着 那时候 我才觉得他是舞台上最亮的存在	189
34928142	37814163	希望饭圈内污秽的东西不被纯净的你看见	186
34928142	38469140	@云音乐小秘书  麻烦封面用单人照好吗？谢谢	128
34928142	38327745	个人翻唱用个人照片@云音乐小秘书 	113
34928142	43609109	声线还行。高声上不去。没有那个阅历嘛就不要选这种歌吧，孩子你唱不出那种味道。	100
34928142	37768430	星光终究会洒落在你身上，我会看到你站在旷野上，将万物掩盖的光辉重新拾起。我会等。	85
34928142	37872131	好好听~因为俊俊爱上这首歌了 本来就循环了好久的原唱 现在可以听你的版本啦😘😊	65
34928142	37905024	＃王俊凯的星光游乐园＃ ＃王俊凯出演诛仙＃wuli俊俊要永远看着你越来越优秀	47
34928142	71311337	说句老实话，为何那么多人要反对这个组合，这也是中国歌坛的小希望嘛，只是这几个出道早罢了，没什么不好的，虽然我不是TF BOY 粉丝，歌迷，但是我想说加油吧，快快长大吧，很期待若干年后的样子。	19
34928142	63428880	说实话这种唱功是真的普通的可以。ktv水平都没有的。别跟我说他们才多少岁，其实你们自己身边都有不少人比他们唱的好多了。他真的没有天赋。而且，他的声音里缺少了一个很重要的东西，那就是感情。所以。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。让他恋爱吧[大哭][大哭][大哭]	10
34928158	37849270	jessi嗓音绝对好评！！	1846
34928158	37803769	安秀敏淘汰了？真想淘汰Kasper......	645
34928158	37882678	能不能不要在heize的歌下面一直提俞斌 请尊重一下heize heize也是靠自己的实力获得这首歌曲的 我也很喜欢俞斌 不过她这次就是输了 而且个人感觉heize更适合这首歌	627
34928158	37924967	[强]heize性格和颜都在发光[星星]	535
34928158	71289426	除了cheetah，目前和jessi合作的女rapper都被压的死死的，特点出不来气势上不去	409
34928158	37990244	这首歌里heize有点过于平淡了，尤其和jessi这种沙哑又爆发力强的比起来	406
34928158	37863901	我一直有种感觉，就是这首歌应该是和my type一起写出来的，只是现在才拿出来。	298
34928158	38392588	beat像my type 2.0.......	171
34928158	49615710	就喜欢jessi这种看谁不爽我就裱管他是谁的气场 黑泽的lyric dope[强]	121
34928158	196320327	Jessi 在姐姐们里面说参加unpretty 就是去捣乱的哈哈哈哈	114
